State_Name,Year,yield,Avg_Annual_Temperature,Avg_Annual_Rainfall,average_price
Karnataka,1997,1250.459211,24.1,1183.1,8.944368268
Karnataka,1998,1417.009737,24.76,1208.8,9.250178761
Karnataka,1999,1438.650526,24.67,1116.6,9.829413873
Karnataka,2000,1401.315,24.6,1035.4,203.6266552
Karnataka,2001,1269.561053,24.73,1105.2,307.1959697
Karnataka,2002,1124.950789,25,981.9,187.878294
Karnataka,2003,1226.631579,24.72,1243.6,184.9469533
Karnataka,2004,1514.154211,24.74,1080.5,176.5403559
Karnataka,2005,1480.033947,24.58,1208.3,194.1544892
Karnataka,2006,1377.365263,25.06,1161.6,238.7763066
Karnataka,2007,1539.626053,24.77,1179.3,259.2826844
Karnataka,2008,1716.397632,24.61,1118,283.7967026
Karnataka,2009,1440.186842,25.11,953.7,302.042038
Karnataka,2010,1240.066316,25.13,1215.5,253.3310554
Karnataka,2011,1161.80193,24.67,1116.3,128.6728069
Karnataka,2012,1060.930702,24.69,1054.7,131.0606643
Karnataka,2013,1249.783333,24.82,1092.5,136.6361061
Karnataka,2014,1322.834211,24.73,1045.2,148.0098749
Karnataka,2015,1110.487018,24.91,1189.2,112.2047103
Karnataka,2016,1090.528772,25.15,1198.8,128.2056961
Karnataka,2017,1308.54,24.79,1211,147.7691578
Kerala,1994,939.698,24.46,1295.3,6.919554455
Kerala,1995,1003.769,25.29,1242.4,7.033451566
Kerala,1996,970.239,24.55,1182.9,8.187600353
Kerala,1997,953.2575,24.1,1183.1,8.944368268
Kerala,1998,1012.081,24.76,1208.8,9.250178761
Kerala,1999,1094.4435,24.67,1116.6,9.829413873
Kerala,2000,1066.9025,24.6,1035.4,203.6266552
Kerala,2001,1065.068,24.73,1105.2,307.1959697
Kerala,2002,1120.6095,25,981.9,187.878294
Kerala,2003,1034.683,24.72,1243.6,184.9469533
Kerala,2004,1141.088,24.74,1080.5,176.5403559
Kerala,2005,1124.1295,24.58,1208.3,194.1544892
Kerala,2006,1198.4475,25.06,1161.6,238.7763066
Kerala,2007,1140.0235,24.77,1179.3,259.2826844
Kerala,2008,1217.156,24.61,1118,283.7967026
Kerala,2009,1211.976,25.11,953.7,302.042038
Kerala,2010,789.425,25.13,1215.5,253.3310554
Kerala,2011,871.452,24.67,1116.3,128.6728069
Kerala,2012,831.673,24.69,1054.7,131.0606643
Kerala,2013,901.5603333,24.82,1092.5,136.6361061
Kerala,2014,893.8796667,24.73,1045.2,148.0098749
Kerala,2015,885.572,24.91,1189.2,112.2047103
Kerala,2016,975.7316667,25.15,1198.8,128.2056961
Kerala,2017,1032.449333,24.79,1211,147.7691578
Madhya Pradesh,1994,1349.640811,24.46,1295.3,6.919554455
Madhya Pradesh,1995,1191.962162,25.29,1242.4,7.033451566
Madhya Pradesh,1996,1382.298784,24.55,1182.9,8.187600353
Madhya Pradesh,1997,1182.008919,24.1,1183.1,8.944368268
Madhya Pradesh,1998,1277.911892,24.76,1208.8,9.250178761
Madhya Pradesh,1999,1437.071351,24.67,1116.6,9.829413873
Madhya Pradesh,2000,1020.452703,24.6,1035.4,203.6266552
Madhya Pradesh,2001,1213.020676,24.73,1105.2,307.1959697
Madhya Pradesh,2002,1034.451892,25,981.9,187.878294
Madhya Pradesh,2003,1390.568243,24.72,1243.6,184.9469533
Madhya Pradesh,2004,1255.546216,24.74,1080.5,176.5403559
Madhya Pradesh,2005,1253.738108,24.58,1208.3,194.1544892
Madhya Pradesh,2006,1281.361892,25.06,1161.6,238.7763066
Madhya Pradesh,2007,1039.652973,24.77,1179.3,259.2826844
Madhya Pradesh,2008,1180.152973,24.61,1118,283.7967026
Madhya Pradesh,2009,1405.624459,25.11,953.7,302.042038
Madhya Pradesh,2010,1638.090901,25.13,1215.5,253.3310554
Madhya Pradesh,2011,1992.65973,24.67,1116.3,128.6728069
Madhya Pradesh,2012,2380.074955,24.69,1054.7,131.0606643
Madhya Pradesh,2013,2125.300721,24.82,1092.5,136.6361061
Madhya Pradesh,2014,2412.176847,24.73,1045.2,148.0098749
Madhya Pradesh,2015,2399.062793,24.91,1189.2,112.2047103
Madhya Pradesh,2016,2775.442252,25.15,1198.8,128.2056961
Madhya Pradesh,2017,2866.422432,24.79,1211,147.7691578
Maharashtra,1994,1190.649615,24.46,1295.3,6.919554455
Maharashtra,1995,1117.931923,25.29,1242.4,7.033451566
Maharashtra,1996,1281.557308,24.55,1182.9,8.187600353
Maharashtra,1997,965.6328846,24.1,1183.1,8.944368268
Maharashtra,1998,1192.899615,24.76,1208.8,9.250178761
Maharashtra,1999,1186.7725,24.67,1116.6,9.829413873
Maharashtra,2000,1033.437115,24.6,1035.4,203.6266552
Maharashtra,2001,1203.753462,24.73,1105.2,307.1959697
Maharashtra,2002,997.2167308,25,981.9,187.878294
Maharashtra,2003,1106.904423,24.72,1243.6,184.9469533
Maharashtra,2004,1048.491154,24.74,1080.5,176.5403559
Maharashtra,2005,1151.332308,24.58,1208.3,194.1544892
Maharashtra,2006,1194.615962,25.06,1161.6,238.7763066
Maharashtra,2007,1426.356346,24.77,1179.3,259.2826844
Maharashtra,2008,1144.385962,24.61,1118,283.7967026
Maharashtra,2009,1162.622885,25.11,953.7,302.042038
Maharashtra,2010,1374.454231,25.13,1215.5,253.3310554
Maharashtra,2011,1366.235128,24.67,1116.3,128.6728069
Maharashtra,2012,1190.022308,24.69,1054.7,131.0606643
Maharashtra,2013,1254.634933,24.82,1092.5,136.6361061
Maharashtra,2014,1069.751733,24.73,1045.2,148.0098749
Maharashtra,2015,1016.8068,24.91,1189.2,112.2047103
Maharashtra,2016,1499.900513,25.15,1198.8,128.2056961
Maharashtra,2017,1365.7252,24.79,1211,147.7691578
Orissa,1994,1522.127692,24.46,1295.3,6.919554455
Orissa,1995,1501.376923,25.29,1242.4,7.033451566
Orissa,1996,1203.918462,24.55,1182.9,8.187600353
Orissa,1997,1382.453077,24.1,1183.1,8.944368268
Orissa,1998,1214.188077,24.76,1208.8,9.250178761
Orissa,1999,1233.605385,24.67,1116.6,9.829413873
Orissa,2000,1106.699615,24.6,1035.4,203.6266552
Orissa,2001,1470.743077,24.73,1105.2,307.1959697
Orissa,2002,1037.810769,25,981.9,187.878294
Orissa,2003,1408.674615,24.72,1243.6,184.9469533
Orissa,2004,1390.881538,24.74,1080.5,176.5403559
Orissa,2005,1489.474615,24.58,1208.3,194.1544892
Orissa,2006,1482.494615,25.06,1161.6,238.7763066
Orissa,2007,1587.106154,24.77,1179.3,259.2826844
Orissa,2008,1511.396154,24.61,1118,283.7967026
Orissa,2009,1550.580769,25.11,953.7,302.042038
Orissa,2010,1559.345128,25.13,1215.5,253.3310554
Orissa,2011,1588.476667,24.67,1116.3,128.6728069
Orissa,2012,1911.134872,24.69,1054.7,131.0606643
Orissa,2013,1742.665641,24.82,1092.5,136.6361061
Orissa,2014,1942.139231,24.73,1045.2,148.0098749
Orissa,2015,1644.652821,24.91,1189.2,112.2047103
Orissa,2016,1949.045385,25.15,1198.8,128.2056961
Orissa,2017,1809.852051,24.79,1211,147.7691578
Punjab,1994,3656.700455,24.46,1295.3,6.919554455
Punjab,1995,3449.539091,25.29,1242.4,7.033451566
Punjab,1996,3738.273636,24.55,1182.9,8.187600353
Punjab,1997,3569.545,24.1,1183.1,8.944368268
Punjab,1998,3680.798636,24.76,1208.8,9.250178761
Punjab,1999,3956.206818,24.67,1116.6,9.829413873
Punjab,2000,3948.686364,24.6,1035.4,203.6266552
Punjab,2001,3980.801364,24.73,1105.2,307.1959697
Punjab,2002,3772.342727,25,981.9,187.878294
Punjab,2003,3881.663636,24.72,1243.6,184.9469533
Punjab,2004,3976.561818,24.74,1080.5,176.5403559
Punjab,2005,3952.807273,24.58,1208.3,194.1544892
Punjab,2006,3948.432727,25.06,1161.6,238.7763066
Punjab,2007,4177.751818,24.77,1179.3,259.2826844
Punjab,2008,4100.059545,24.61,1118,283.7967026
Punjab,2009,4106.695,25.11,953.7,302.042038
Punjab,2010,4323.459697,25.13,1215.5,253.3310554
Punjab,2011,4602.066061,24.67,1116.3,128.6728069
Punjab,2012,4412.501515,24.69,1054.7,131.0606643
Punjab,2013,4561.353636,24.82,1092.5,136.6361061
Punjab,2014,4001.708485,24.73,1045.2,148.0098749
Punjab,2015,4330.404848,24.91,1189.2,112.2047103
Punjab,2016,4664.786061,25.15,1198.8,128.2056961
Punjab,2017,4757.550303,24.79,1211,147.7691578
Rajasthan,1994,1704.106154,24.46,1295.3,6.919554455
Rajasthan,1995,1445.911538,25.29,1242.4,7.033451566
Rajasthan,1996,1680.444038,24.55,1182.9,8.187600353
Rajasthan,1997,1513.805962,24.1,1183.1,8.944368268
Rajasthan,1998,1537.405192,24.76,1208.8,9.250178761
Rajasthan,1999,1502.218846,24.67,1116.6,9.829413873
Rajasthan,2000,1347.236154,24.6,1035.4,203.6266552
Rajasthan,2001,1656.181346,24.73,1105.2,307.1959697
Rajasthan,2002,1375.603077,25,981.9,187.878294
Rajasthan,2003,1742.359615,24.72,1243.6,184.9469533
Rajasthan,2004,1724.556538,24.74,1080.5,176.5403559
Rajasthan,2005,1622.483462,24.58,1208.3,194.1544892
Rajasthan,2006,1786.597308,25.06,1161.6,238.7763066
Rajasthan,2007,1650.253846,24.77,1179.3,259.2826844
Rajasthan,2008,1701.043077,24.61,1118,283.7967026
Rajasthan,2009,1738.922885,25.11,953.7,302.042038
Rajasthan,2010,2349.699231,25.13,1215.5,253.3310554
Rajasthan,2011,2315.340769,24.67,1116.3,128.6728069
Rajasthan,2012,2309.312821,24.69,1054.7,131.0606643
Rajasthan,2013,2355.426538,24.82,1092.5,136.6361061
Rajasthan,2014,2046.703333,24.73,1045.2,148.0098749
Rajasthan,2015,2258.238846,24.91,1189.2,112.2047103
Rajasthan,2016,2553.289487,25.15,1198.8,128.2056961
Rajasthan,2017,2523.506795,24.79,1211,147.7691578
Tamil Nadu,1994,1700.959167,24.46,1295.3,6.919554455
Tamil Nadu,1995,1390.475833,25.29,1242.4,7.033451566
Tamil Nadu,1996,1451.722083,24.55,1182.9,8.187600353
Tamil Nadu,1997,1655.088333,24.1,1183.1,8.944368268
Tamil Nadu,1998,1926.2275,24.76,1208.8,9.250178761
Tamil Nadu,1999,1886.0375,24.67,1116.6,9.829413873
Tamil Nadu,2000,1876.6175,24.6,1035.4,203.6266552
Tamil Nadu,2001,1748.491667,24.73,1105.2,307.1959697
Tamil Nadu,2002,1418.375,25,981.9,187.878294
Tamil Nadu,2003,1345.054583,24.72,1243.6,184.9469533
Tamil Nadu,2004,1538.774167,24.74,1080.5,176.5403559
Tamil Nadu,2005,1451.5875,24.58,1208.3,194.1544892
Tamil Nadu,2006,1763.400417,25.06,1161.6,238.7763066
Tamil Nadu,2007,1599.180417,24.77,1179.3,259.2826844
Tamil Nadu,2008,1648.1625,24.61,1118,283.7967026
Tamil Nadu,2009,1707.814583,25.11,953.7,302.042038
Tamil Nadu,2010,1166.105,25.13,1215.5,253.3310554
Tamil Nadu,2011,1384.513333,24.67,1116.3,128.6728069
Tamil Nadu,2012,1127.7925,24.69,1054.7,131.0606643
Tamil Nadu,2013,1403.204167,24.82,1092.5,136.6361061
Tamil Nadu,2014,1554.456111,24.73,1045.2,148.0098749
Tamil Nadu,2015,1331.166389,24.91,1189.2,112.2047103
Tamil Nadu,2016,1242.960833,25.15,1198.8,128.2056961
Tamil Nadu,2017,1302.62,24.79,1211,147.7691578
Telangana,1994,1358.049444,24.46,1295.3,6.919554455
Telangana,1995,1296.178333,25.29,1242.4,7.033451566
Telangana,1996,1380.036111,24.55,1182.9,8.187600353
Telangana,1997,1162.793889,24.1,1183.1,8.944368268
Telangana,1998,1419.202778,24.76,1208.8,9.250178761
Telangana,1999,1408.452222,24.67,1116.6,9.829413873
Telangana,2000,1622.220556,24.6,1035.4,203.6266552
Telangana,2001,1613.749444,24.73,1105.2,307.1959697
Telangana,2002,1271.803889,25,981.9,187.878294
Telangana,2003,1605.973333,24.72,1243.6,184.9469533
Telangana,2004,1404.465,24.74,1080.5,176.5403559
Telangana,2005,1793.549444,24.58,1208.3,194.1544892
Telangana,2006,1737.280556,25.06,1161.6,238.7763066
Telangana,2007,1895.518889,24.77,1179.3,259.2826844
Telangana,2008,1955.775556,24.61,1118,283.7967026
Telangana,2009,1684.93,25.11,953.7,302.042038
Telangana,2010,1735.645185,25.13,1215.5,253.3310554
Telangana,2011,1476.501481,24.67,1116.3,128.6728069
Telangana,2012,1533.892963,24.69,1054.7,131.0606643
Telangana,2013,1431.11037,24.82,1092.5,136.6361061
Telangana,2014,1376.607407,24.73,1045.2,148.0098749
Telangana,2015,1815.961111,24.91,1189.2,112.2047103
Telangana,2016,1857.847407,25.15,1198.8,128.2056961
Telangana,2017,1769.478148,24.79,1211,147.7691578
Uttar Pradesh,1994,2174.291739,24.46,1295.3,6.919554455
Uttar Pradesh,1995,2148.977717,25.29,1242.4,7.033451566
Uttar Pradesh,1996,2368.788696,24.55,1182.9,8.187600353
Uttar Pradesh,1997,2312.562283,24.1,1183.1,8.944368268
Uttar Pradesh,1998,2237.957174,24.76,1208.8,9.250178761
Uttar Pradesh,1999,2434.523043,24.67,1116.6,9.829413873
Uttar Pradesh,2000,2293.042065,24.6,1035.4,203.6266552
Uttar Pradesh,2001,2389.820978,24.73,1105.2,307.1959697
Uttar Pradesh,2002,2199.34413,25,981.9,187.878294
Uttar Pradesh,2003,2422.40163,24.72,1243.6,184.9469533
Uttar Pradesh,2004,2179.238913,24.74,1080.5,176.5403559
Uttar Pradesh,2005,2287.007717,24.58,1208.3,194.1544892
Uttar Pradesh,2006,2322.865652,25.06,1161.6,238.7763066
Uttar Pradesh,2007,2382.64087,24.77,1179.3,259.2826844
Uttar Pradesh,2008,2569.743261,24.61,1118,283.7967026
Uttar Pradesh,2009,2455.389783,25.11,953.7,302.042038
Uttar Pradesh,2010,2763.793333,25.13,1215.5,253.3310554
Uttar Pradesh,2011,2959.207754,24.67,1116.3,128.6728069
Uttar Pradesh,2012,2977.550797,24.69,1054.7,131.0606643
Uttar Pradesh,2013,2933.247754,24.82,1092.5,136.6361061
Uttar Pradesh,2014,2113.065072,24.73,1045.2,148.0098749
Uttar Pradesh,2015,2559.481304,24.91,1189.2,112.2047103
Uttar Pradesh,2016,3159.303768,25.15,1198.8,128.2056961
Uttar Pradesh,2017,3283.988116,24.79,1211,147.7691578
Uttarakhand,1994,1534.764375,24.46,1295.3,6.919554455
Uttarakhand,1995,1608.40125,25.29,1242.4,7.033451566
Uttarakhand,1996,1518.82875,24.55,1182.9,8.187600353
Uttarakhand,1997,1555.064375,24.1,1183.1,8.944368268
Uttarakhand,1998,1438.14625,24.76,1208.8,9.250178761
Uttarakhand,1999,1615.154375,24.67,1116.6,9.829413873
Uttarakhand,2000,1504.34,24.6,1035.4,203.6266552
Uttarakhand,2001,1551.61875,24.73,1105.2,307.1959697
Uttarakhand,2002,1478.79875,25,981.9,187.878294
Uttarakhand,2003,1449.09125,24.72,1243.6,184.9469533
Uttarakhand,2004,1511.10125,24.74,1080.5,176.5403559
Uttarakhand,2005,1600.87,24.58,1208.3,194.1544892
Uttarakhand,2006,1400.8325,25.06,1161.6,238.7763066
Uttarakhand,2007,1650.14625,24.77,1179.3,259.2826844
Uttarakhand,2008,1491.620625,24.61,1118,283.7967026
Uttarakhand,2009,1553.2825,25.11,953.7,302.042038
Uttarakhand,2010,1735.378333,25.13,1215.5,253.3310554
Uttarakhand,2011,1761.336667,24.67,1116.3,128.6728069
Uttarakhand,2012,1806.480417,24.69,1054.7,131.0606643
Uttarakhand,2013,1847.339583,24.82,1092.5,136.6361061
Uttarakhand,2014,1548.6775,24.73,1045.2,148.0098749
Uttarakhand,2015,1635.841667,24.91,1189.2,112.2047103
Uttarakhand,2016,1824.9,25.15,1198.8,128.2056961
Uttarakhand,2017,1929.714583,24.79,1211,147.7691578
West Bengal,1994,2054.251429,24.46,1295.3,6.919554455
West Bengal,1995,1887.041071,25.29,1242.4,7.033451566
West Bengal,1996,2092.417333,24.55,1182.9,8.187600353
